chr,start,end,sperm,zyg_p,early2_p,late2_p,cell8_p
chr16,85600001,86000000,0.053,0.076,-0.003,0.045,0.074
chr16,86000001,86400000,0.07,0.067,0.049,0.079,0.075
chr16,86400001,86800000,0.065,0.085,0.069,0.075,0.075
chr16,86800001,87200000,-0.028,0.051,0.003,0.031,0.073
chr16,87200001,87600000,-0.066,0.002,-0.074,-0.054,-0.056
chr16,87600001,88000000,-0.048,-0.002,-0.067,-0.035,-0.035
chr16,88000001,88400000,0.066,0.031,-0.013,-0.019,0.072
chr16,88400001,88800000,0.039,0.025,0.042,0.001,0.075
chr16,88800001,89200000,0.067,0.045,0.057,0.014,0.073
chr16,89200001,89600000,0.062,0.049,-0.041,-0.052,0.067
chr16,89600001,90000000,0.055,-0.056,NA,-0.082,-0.057
chr16,90000001,90400000,-0.073,NA,NA,NA,-0.066
chr16,90400001,90800000,-0.075,-0.071,NA,NA,-0.065
chr16,90800001,91200000,-0.075,-0.078,NA,-0.075,-0.065
chr16,91200001,91600000,-0.075,-0.083,NA,-0.058,-0.065
chr16,91600001,92000000,-0.075,-0.079,NA,NA,NA
chr16,92000001,92400000,-0.075,-0.082,NA,-0.086,-0.068
chr16,92400001,92800000,NA,-0.08,-0.093,-0.082,-0.067
chr16,92800001,93200000,NA,-0.064,-0.088,-0.08,-0.065
chr16,93200001,93600000,NA,-0.088,-0.086,-0.091,-0.065
chr16,93600001,94000000,-0.075,-0.078,-0.085,NA,NA
chr16,94000001,94400000,-0.073,-0.078,-0.082,-0.077,-0.068
chr16,94400001,94800000,-0.075,-0.078,-0.092,-0.083,-0.069
chr16,94800001,95200000,NA,-0.07,-0.078,NA,-0.069
chr16,95200001,95600000,NA,-0.058,-0.082,-0.085,-0.062
chr16,95600001,96000000,-0.074,-0.078,-0.08,-0.084,-0.066
chr16,96000001,96400000,NA,NA,NA,NA,-0.068
chr16,96400001,96800000,NA,-0.08,-0.089,-0.077,-0.068
chr16,96800001,97200000,NA,-0.061,-0.066,-0.084,0.025
chr16,97200001,97600000,NA,-0.048,NA,NA,-0.011
chr16,97600001,98000000,NA,NA,NA,NA,-0.062
chr16,98000001,98319150,NA,NA,NA,NA,NA
chr17,1,400000,NA,NA,NA,NA,NA
chr17,400001,800000,NA,NA,NA,NA,NA
chr17,800001,1200000,NA,NA,NA,NA,NA
chr17,1200001,1600000,NA,NA,NA,NA,NA
chr17,1600001,2000000,NA,NA,NA,NA,NA
chr17,2000001,2400000,NA,NA,NA,NA,NA
chr17,2400001,2800000,NA,NA,NA,NA,NA
chr17,2800001,3200000,NA,NA,NA,-0.017,NA
chr17,3200001,3600000,-0.074,-0.037,-0.03,0.021,-0.06
chr17,3600001,4000000,NA,0.018,-0.068,0.063,0.065
chr17,4000001,4400000,-0.069,-0.019,-0.065,0.061,0.06
chr17,4400001,4800000,-0.062,-0.032,-0.064,0.024,0.001
chr17,4800001,5200000,-0.078,-0.082,0.033,-0.011,-0.067
chr17,5200001,5600000,-0.078,-0.044,0.037,-0.018,-0.071
chr17,5600001,6000000,-0.078,-0.061,0.064,-0.054,-0.075
chr17,6000001,6400000,-0.078,-0.056,0.068,-0.07,-0.076
chr17,6400001,6800000,NA,NA,NA,NA,NA
chr17,6800001,7200000,-0.078,-0.091,0.07,-0.078,-0.07
chr17,7200001,7600000,-0.062,-0.072,0.063,-0.044,-0.063
chr17,7600001,8000000,-0.052,-0.069,0.071,-0.048,-0.067
chr17,8000001,8400000,-0.076,-0.092,0.06,-0.045,-0.071
chr17,8400001,8800000,-0.065,-0.065,0.063,-0.034,-0.068
chr17,8800001,9200000,-0.027,-0.048,0.012,-0.01,0.022
chr17,9200001,9600000,0.041,-0.008,-0.039,0.054,0.066
chr17,9600001,10000000,0.057,-0.014,-0.058,0.023,0.059
chr17,10000001,10400000,-0.006,-0.053,-0.04,0.052,-0.01
chr17,10400001,10800000,-0.047,-0.025,-0.044,0.053,-0.047
chr17,10800001,11200000,-0.023,-0.031,-0.079,0.075,0.017
chr17,11200001,11600000,-0.035,-0.014,-0.083,0.069,0.05
chr17,11600001,12000000,-0.014,-0.031,-0.057,0.06,0.039
chr17,12000001,12400000,-0.076,-0.044,0.023,-0.001,-0.069
chr17,12400001,12800000,-0.072,-0.073,0.027,-0.046,-0.076
chr17,12800001,13200000,-0.078,-0.055,0.07,-0.064,-0.077
chr17,13200001,13600000,-0.057,-0.07,0.057,-0.047,-0.062
chr17,13600001,14000000,-0.075,-0.071,0.05,-0.012,-0.072
chr17,14000001,14400000,-0.063,-0.059,0.039,-0.022,-0.053
chr17,14400001,14800000,-0.071,-0.036,0.025,-0.027,-0.022
chr17,14800001,15200000,-0.073,-0.016,-0.007,-0.035,-0.034
chr17,15200001,15600000,-0.074,-0.043,0.053,-0.024,-0.074
chr17,15600001,16000000,-0.059,0,0.018,0.031,-0.058
chr17,16000001,16400000,0.071,0.09,-0.088,0.091,0.068
chr17,16400001,16800000,0.074,0.086,-0.082,0.09,0.064
chr17,16800001,17200000,0.068,0.057,-0.047,0.086,0.056
chr17,17200001,17600000,0.048,0.018,-0.042,0.037,-0.044
chr17,17600001,18000000,0.045,0.061,-0.071,0.081,0.012
chr17,18000001,18400000,0.077,0.072,-0.079,0.089,0.067
chr17,18400001,18800000,0.078,0.081,-0.082,0.09,0.058
chr17,18800001,19200000,NA,0.073,-0.082,0.079,0.06
chr17,19200001,19600000,NA,0.036,-0.074,0.08,0.042
chr17,19600001,20000000,0.077,0.067,-0.083,0.091,0.069
chr17,20000001,20400000,0.078,0.082,-0.083,0.089,0.054
chr17,20400001,20800000,0.077,0.075,-0.085,0.091,0.067
chr17,20800001,21200000,0.073,0.059,-0.079,0.088,0.057
chr17,21200001,21600000,0.071,0.008,-0.037,0.066,0.006
chr17,21600001,22000000,0.054,-0.007,-0.041,0.051,-0.053
chr17,22000001,22400000,0.069,0.03,-0.072,0.089,0.023
chr17,22400001,22800000,0.072,0.049,-0.086,0.089,0.056
chr17,22800001,23200000,0.072,0.081,-0.076,0.089,0.068
chr17,23200001,23600000,0.069,NA,-0.075,0.089,NA
chr17,23600001,24000000,-0.072,NA,0.06,-0.015,-0.073
chr17,24000001,24400000,-0.078,NA,NA,NA,NA
chr17,24400001,24800000,-0.077,NA,NA,NA,NA
chr17,24800001,25200000,-0.076,NA,NA,NA,-0.076
chr17,25200001,25600000,-0.075,-0.069,0.082,-0.078,-0.076
chr17,25600001,26000000,-0.075,-0.063,0.084,-0.086,-0.076
chr17,26000001,26400000,-0.076,-0.093,0.085,NA,-0.076
chr17,26400001,26800000,NA,-0.09,0.083,-0.085,-0.074
chr17,26800001,27200000,-0.075,-0.097,0.085,-0.081,-0.075
chr17,27200001,27600000,NA,-0.064,NA,NA,-0.076
chr17,27600001,28000000,NA,-0.08,NA,NA,-0.076
chr17,28000001,28400000,NA,-0.078,0.085,NA,-0.076
chr17,28400001,28800000,-0.076,-0.08,0.085,NA,-0.076
chr17,28800001,29200000,-0.076,NA,0.078,NA,NA
chr17,29200001,29600000,-0.076,-0.08,0.076,NA,-0.076
chr17,29600001,30000000,NA,-0.094,0.09,-0.085,-0.076
chr17,30000001,30400000,NA,-0.084,0.081,-0.081,-0.074
chr17,30400001,30800000,NA,-0.062,0.064,-0.084,NA
chr17,30800001,31200000,NA,-0.073,0.083,-0.081,-0.075
chr17,31200001,31600000,NA,NA,0.087,-0.082,-0.077
chr17,31600001,32000000,-0.076,-0.086,0.088,-0.086,-0.077
chr17,32000001,32400000,-0.076,-0.1,0.087,-0.09,-0.077
chr17,32400001,32800000,-0.075,-0.087,0.079,-0.088,-0.077
chr17,32800001,33200000,-0.074,-0.04,0.079,-0.086,-0.075
chr17,33200001,33600000,-0.071,NA,0.014,-0.067,-0.074
chr17,33600001,34000000,-0.076,-0.084,0.067,-0.088,-0.077
chr17,34000001,34400000,-0.076,-0.098,0.085,-0.087,-0.076
chr17,34400001,34800000,-0.076,-0.079,0.086,-0.09,-0.076
chr17,34800001,35200000,-0.076,-0.076,0.09,-0.084,-0.077
chr17,35200001,35600000,-0.076,-0.083,0.09,-0.086,-0.076
chr17,35600001,36000000,-0.078,-0.083,0.089,-0.087,-0.076
chr17,36000001,36400000,-0.076,-0.083,0.085,-0.078,-0.076
chr17,36400001,36800000,0.07,-0.026,-0.031,0.032,0.014
chr17,36800001,37200000,0.015,-0.022,0.035,-0.025,-0.061
chr17,37200001,37600000,0.077,0.051,-0.061,0.082,0.07
chr17,37600001,38000000,0.077,0.068,-0.086,0.09,0.076
chr17,38000001,38400000,0.077,0.084,-0.089,0.09,0.076
chr17,38400001,38800000,0.077,0.065,-0.085,0.091,0.075
chr17,38800001,39200000,0.077,0.062,-0.089,0.09,0.076
chr17,39200001,39600000,0.077,0.05,-0.086,0.09,0.076
chr17,39600001,40000000,NA,NA,NA,NA,NA
chr17,40000001,40400000,0.078,NA,-0.087,0.091,0.076
chr17,40400001,40800000,0.058,0.094,-0.085,0.091,0.077
chr17,40800001,41200000,0.064,0.063,-0.073,0.091,0.076
chr17,41200001,41600000,0.077,0.066,-0.083,0.09,0.077
chr17,41600001,42000000,0.076,0.089,-0.091,0.092,0.077
chr17,42000001,42400000,0.077,0.102,-0.089,0.093,0.078
chr17,42400001,42800000,0.077,0.052,-0.084,0.091,0.077
chr17,42800001,43200000,-0.056,0.06,0.001,0.017,-0.024
chr17,43200001,43600000,-0.073,-0.043,0.035,-0.016,-0.002
chr17,43600001,44000000,-0.072,-0.037,-0.014,-0.007,0.029
chr17,44000001,44400000,-0.076,-0.05,-0.014,0.013,0.046
chr17,44400001,44800000,-0.067,-0.045,-0.041,0.006,0.021
chr17,44800001,45200000,-0.063,-0.028,-0.072,0.048,-0.067
chr17,45200001,45600000,-0.074,-0.038,0.029,-0.052,-0.076
chr17,45600001,46000000,-0.078,-0.087,0.089,-0.074,-0.077
chr17,46000001,46400000,-0.078,-0.077,0.089,-0.082,-0.078
chr17,46400001,46800000,-0.077,-0.1,0.088,-0.085,-0.077
chr17,46800001,47200000,-0.078,-0.096,0.09,-0.085,-0.077
chr17,47200001,47600000,-0.078,-0.084,0.088,-0.09,-0.077
chr17,47600001,48000000,-0.078,-0.087,0.089,-0.085,-0.076
chr17,48000001,48400000,-0.073,-0.088,0.083,-0.081,-0.075
chr17,48400001,48800000,-0.008,-0.073,0.084,-0.074,-0.073
chr17,48800001,49200000,0.049,-0.088,0.08,-0.075,-0.051
chr17,49200001,49600000,0.066,-0.082,0.069,-0.079,-0.036
chr17,49600001,50000000,0.07,-0.08,0.059,-0.057,-0.033
chr17,50000001,50400000,-0.042,-0.052,0.043,-0.048,-0.056
chr17,50400001,50800000,-0.042,0.015,-0.03,0.02,0.072
chr17,50800001,51200000,0.032,0.073,-0.085,0.093,0.076
chr17,51200001,51600000,0.048,0.088,-0.089,0.09,0.077
chr17,51600001,52000000,0.003,0.081,-0.063,0.08,0.062
chr17,52000001,52400000,0.043,0.063,-0.073,0.084,0.074
chr17,52400001,52800000,0.077,0.078,-0.085,0.091,0.077
chr17,52800001,53200000,0.078,0.054,-0.09,0.092,0.078
chr17,53200001,53600000,0.076,0.061,-0.073,0.089,0.075
chr17,53600001,54000000,0.004,0.042,-0.005,0.01,-0.03
chr17,54000001,54400000,0.075,0.093,-0.072,0.075,0.076
chr17,54400001,54800000,0.077,0.094,-0.088,0.091,0.078
chr17,54800001,55200000,0.076,0.058,-0.09,0.093,0.077
chr17,55200001,55600000,0.077,0.079,-0.086,0.092,0.078
chr17,55600001,56000000,0.075,0.049,-0.074,0.087,0.077
chr17,56000001,56400000,-0.076,-0.038,0.07,-0.066,-0.071
chr17,56400001,56800000,-0.078,-0.067,0.083,-0.077,-0.077
chr17,56800001,57200000,-0.075,-0.079,0.087,-0.08,-0.077
chr17,57200001,57600000,-0.038,-0.051,0.073,-0.051,-0.022
chr17,57600001,58000000,0.077,0.084,-0.052,0.068,0.077
chr17,58000001,58400000,0.078,0.082,-0.069,0.073,0.077
chr17,58400001,58800000,0.077,0.088,-0.075,0.08,0.077
chr17,58800001,59200000,0.076,0.08,-0.074,0.07,0.077
chr17,59200001,59600000,0.077,0.093,-0.088,0.083,0.077
chr17,59600001,60000000,0.077,0.1,-0.087,0.083,0.077
chr17,60000001,60400000,0.077,0.094,-0.081,0.086,0.077
chr17,60400001,60800000,0.077,0.103,-0.085,0.079,0.077
chr17,60800001,61200000,0.077,0.106,-0.085,0.089,0.077
chr17,61200001,61600000,0.078,0.099,-0.088,0.085,0.077
chr17,61600001,62000000,0.077,0.095,-0.089,0.082,0.078
chr17,62000001,62400000,NA,0.069,-0.079,0.059,0.076
chr17,62400001,62800000,0.077,0.091,-0.081,0.075,0.078
chr17,62800001,63200000,0.077,0.043,-0.042,0.047,0.076
chr17,63200001,63600000,0.057,0.052,-0.044,0,0.074
chr17,63600001,64000000,-0.013,0.065,-0.007,-0.025,0.055
chr17,64000001,64400000,0.005,0.078,-0.05,-0.028,0.073
chr17,64400001,64800000,0.002,-0.005,-0.045,-0.002,0.073
chr17,64800001,65200000,-0.029,0.022,0.044,-0.016,0.076
chr17,65200001,65600000,0.075,0.052,-0.074,0.043,0.077
chr17,65600001,66000000,0.067,-0.011,0.025,-0.039,0.07
chr17,66000001,66400000,-0.07,-0.045,0.081,-0.078,-0.075
chr17,66400001,66800000,-0.06,-0.053,0.087,-0.076,-0.076
chr17,66800001,67200000,0.066,-0.062,0.057,-0.072,-0.055
chr17,67200001,67600000,0.075,-0.028,0.011,-0.057,0.072
chr17,67600001,68000000,0.069,-0.074,0.068,-0.056,0.067
chr17,68000001,68400000,-0.034,-0.021,0.072,-0.062,0.022
chr17,68400001,68800000,0.053,-0.017,-0.003,-0.041,0.076
chr17,68800001,69200000,0.076,0.024,-0.044,0.002,0.077
chr17,69200001,69600000,0.072,-0.043,0.041,-0.044,0.072
chr17,69600001,70000000,0.058,-0.03,0.055,-0.031,0.056
chr17,70000001,70400000,0.074,0.048,-0.076,0.024,0.077
chr17,70400001,70800000,0.075,0.029,-0.048,0.023,0.078
chr17,70800001,71200000,-0.064,-0.048,0.059,-0.072,0.006
chr17,71200001,71600000,-0.075,-0.07,0.081,-0.087,-0.072
chr17,71600001,72000000,-0.074,-0.043,0.066,-0.081,NA
chr17,72000001,72400000,-0.059,-0.074,0.074,-0.08,-0.072
chr17,72400001,72800000,0.065,-0.051,0.06,-0.081,-0.015
chr17,72800001,73200000,-0.024,-0.054,0.077,-0.08,-0.056
chr17,73200001,73600000,-0.075,-0.081,0.077,-0.072,-0.071
chr17,73600001,74000000,-0.044,-0.066,0.051,-0.074,-0.028
chr17,74000001,74400000,-0.067,-0.088,0.064,-0.074,-0.056
chr17,74400001,74800000,-0.074,-0.026,0.038,-0.081,-0.075
chr17,74800001,75200000,-0.074,-0.005,0.064,-0.081,NA
chr17,75200001,75600000,0.071,-0.029,0.048,-0.067,-0.011
chr17,75600001,76000000,0.063,0.015,0.02,-0.068,0.064
chr17,76000001,76400000,0.078,0.083,-0.046,0.02,0.077
chr17,76400001,76800000,0.078,0.076,-0.074,0.05,0.077
chr17,76800001,77200000,0.078,0.093,-0.081,0.053,0.077
chr17,77200001,77600000,0.078,0.089,-0.08,0.059,0.077
chr17,77600001,78000000,0.078,0.091,-0.077,0.053,0.076
chr17,78000001,78400000,0.078,0.1,-0.057,0.033,0.076
chr17,78400001,78800000,0.044,0.083,0.016,-0.04,0.074
chr17,78800001,79200000,-0.009,0.001,0.038,-0.058,-0.024
chr17,79200001,79600000,-0.01,-0.014,0.057,-0.055,-0.042
chr17,79600001,80000000,0.065,0.001,0.042,-0.064,0.001
chr17,80000001,80400000,-0.047,-0.057,0.079,-0.083,-0.07
chr17,80400001,80800000,-0.072,-0.058,0.08,-0.086,-0.074
chr17,80800001,81200000,-0.072,-0.035,0.057,-0.081,-0.071
chr17,81200001,81600000,0.006,-0.01,0.028,-0.065,0.067
chr17,81600001,82000000,0.07,0.049,-0.069,0.034,0.077
chr17,82000001,82400000,0.073,0.09,-0.055,0.05,0.076
chr17,82400001,82800000,0.075,0.088,-0.046,0.043,0.076
chr17,82800001,83200000,0.077,0.098,-0.056,0.005,0.076
chr17,83200001,83600000,0.061,0.048,0.059,-0.067,0.056
chr17,83600001,84000000,-0.072,-0.006,0.073,-0.09,-0.068
chr17,84000001,84400000,-0.077,-0.088,0.081,-0.088,-0.074
chr17,84400001,84800000,-0.078,-0.066,0.082,-0.088,-0.074
chr17,84800001,85200000,-0.078,-0.06,0.083,-0.088,-0.073
chr17,85200001,85600000,-0.075,-0.062,0.074,-0.084,NA
chr17,85600001,86000000,0.014,-0.056,0.074,-0.085,-0.07
chr17,86000001,86400000,-0.003,-0.058,0.08,-0.081,-0.07
chr17,86400001,86800000,-0.074,-0.073,NA,-0.081,-0.07
chr17,86800001,87200000,-0.076,-0.055,0.074,-0.089,-0.071
chr17,87200001,87600000,-0.076,-0.069,NA,-0.083,-0.073
chr17,87600001,88000000,-0.077,-0.074,NA,-0.082,-0.073
chr17,88000001,88400000,-0.054,NA,NA,NA,NA
chr17,88400001,88800000,0.034,0.006,0.076,-0.084,-0.072
chr17,88800001,89200000,0.064,-0.006,0.053,-0.072,-0.042
chr17,89200001,89600000,0.075,0.071,-0.006,-0.044,0.072
chr17,89600001,90000000,0.076,0.096,-0.042,-0.024,0.073
chr17,90000001,90400000,0.075,0.094,-0.063,-0.004,0.072
chr17,90400001,90800000,0.076,0.093,-0.066,0.004,0.074
chr17,90800001,91200000,0.077,0.089,-0.046,-0.017,0.075
chr17,91200001,91600000,0.077,0.089,-0.056,-0.009,0.074
chr17,91600001,92000000,0.076,0.074,-0.02,0.006,0.074
chr17,92000001,92400000,0.076,0.066,-0.037,0,0.075
chr17,92400001,92800000,0.076,0.088,-0.043,0.02,0.074
chr17,92800001,93200000,0.076,0.082,-0.054,0.026,0.076
chr17,93200001,93600000,0.077,0.094,-0.05,0.033,0.074
chr17,93600001,94000000,0.076,0.078,-0.037,0.004,0.072
chr17,94000001,94400000,0.077,0.088,-0.036,0.002,0.075
chr17,94400001,94800000,0.077,0.085,-0.023,-0.001,0.075
chr17,94800001,95200000,0.076,0.065,0.01,-0.025,0.07
chr17,95200001,95272651,NA,0.027,NA,-0.038,NA
chr18,1,400000,NA,NA,NA,NA,NA
chr18,400001,800000,NA,NA,NA,NA,NA
chr18,800001,1200000,NA,NA,NA,NA,NA
chr18,1200001,1600000,NA,NA,NA,NA,NA
chr18,1600001,2000000,NA,NA,NA,NA,NA
chr18,2000001,2400000,NA,NA,NA,NA,NA
chr18,2400001,2800000,NA,NA,NA,NA,NA
chr18,2800001,3200000,NA,NA,NA,NA,NA
chr18,3200001,3600000,NA,NA,-0.011,-0.018,NA
chr18,3600001,4000000,NA,NA,0.007,0.02,-0.029
chr18,4000001,4400000,-0.069,NA,-0.014,0.061,-0.016
chr18,4400001,4800000,NA,NA,-0.051,0.047,-0.029
chr18,4800001,5200000,-0.077,NA,-0.047,0.048,-0.067
chr18,5200001,5600000,NA,-0.08,-0.027,0.025,-0.057
chr18,5600001,6000000,NA,NA,-0.04,0.041,-0.03
chr18,6000001,6400000,-0.078,NA,-0.059,0.048,-0.078
chr18,6400001,6800000,-0.074,NA,-0.049,0.039,-0.073
chr18,6800001,7200000,-0.005,-0.069,0.034,0.018,0.044
chr18,7200001,7600000,-0.049,-0.025,0.007,0.003,-0.009
chr18,7600001,8000000,-0.068,-0.049,0.058,0.038,-0.069
chr18,8000001,8400000,NA,0.028,0.044,-0.057,0.033
chr18,8400001,8800000,0.065,0.011,0.037,-0.06,0.075
chr18,8800001,9200000,0.07,-0.037,0.035,-0.04,0.065
chr18,9200001,9600000,-0.051,-0.033,-0.014,0.036,0.05
chr18,9600001,10000000,NA,-0.031,-0.044,0.015,-0.049
chr18,10000001,10400000,-0.075,-0.034,0.035,0.044,-0.068
chr18,10400001,10800000,-0.076,-0.041,-0.015,-0.018,NA
chr18,10800001,11200000,-0.066,-0.07,-0.059,0.05,-0.078
chr18,11200001,11600000,-0.062,-0.051,-0.066,0.05,-0.056
chr18,11600001,12000000,-0.077,-0.058,-0.055,0.04,-0.076
chr18,12000001,12400000,-0.078,-0.087,-0.096,0.084,-0.08
chr18,12400001,12800000,-0.079,-0.085,-0.091,0.083,-0.078
chr18,12800001,13200000,-0.078,-0.054,-0.08,0.076,-0.077
chr18,13200001,13600000,0.077,-0.044,0.001,0.048,-0.042
chr18,13600001,14000000,0.077,-0.066,-0.06,0.068,0.052
chr18,14000001,14400000,0.076,0.016,-0.036,0.056,0.04
chr18,14400001,14800000,0.073,-0.061,-0.039,0.065,-0.059
chr18,14800001,15200000,0.007,-0.065,-0.01,0.041,-0.079
chr18,15200001,15600000,0.031,-0.026,-0.029,0.025,-0.012
chr18,15600001,16000000,0.073,0.049,0.049,-0.077,0.075
chr18,16000001,16400000,0.078,0.1,0.064,-0.07,0.077
chr18,16400001,16800000,0.077,0.073,0.074,-0.081,0.073
chr18,16800001,17200000,0.078,0.086,0.071,-0.086,0.075
chr18,17200001,17600000,0.078,0.091,0.091,-0.088,0.073
chr18,17600001,18000000,0.078,0.075,0.093,-0.086,0.072
chr18,18000001,18400000,0.078,0.079,0.094,-0.088,0.073
chr18,18400001,18800000,0.078,0.07,0.086,-0.089,0.069
chr18,18800001,19200000,0.076,0.09,0.091,-0.087,0.075
chr18,19200001,19600000,0.077,0.084,0.096,-0.081,0.066
chr18,19600001,20000000,0.077,0.096,0.091,-0.082,0.062
chr18,20000001,20400000,0.065,0.079,0.077,-0.084,0.074
chr18,20400001,20800000,0.061,0.056,0.027,-0.073,0.029
chr18,20800001,21200000,-0.074,-0.067,-0.055,0.029,-0.079
chr18,21200001,21600000,-0.054,-0.013,-0.064,0.023,-0.069
chr18,21600001,22000000,0.052,0.035,0.01,-0.072,0.074
chr18,22000001,22400000,0.077,0.042,0.069,-0.08,0.079
chr18,22400001,22800000,0.076,0.072,0.076,-0.081,0.078
chr18,22800001,23200000,0.076,0.061,0.094,-0.087,0.077
chr18,23200001,23600000,0.075,0.04,0.082,-0.078,0.069
chr18,23600001,24000000,-0.059,-0.033,0.049,0.019,0.065
chr18,24000001,24400000,-0.078,-0.088,-0.084,0.073,-0.078
chr18,24400001,24800000,-0.077,-0.044,-0.092,0.063,-0.081
chr18,24800001,25200000,-0.062,-0.038,-0.082,0.081,-0.074
chr18,25200001,25600000,0.022,0.023,-0.043,0.054,-0.005
chr18,25600001,26000000,0.067,0,-0.067,0.066,-0.04
chr18,26000001,26400000,0.076,0.077,0.049,-0.069,0.076
chr18,26400001,26800000,0.077,0.085,0.087,-0.084,0.078
chr18,26800001,27200000,0.077,0.079,0.091,-0.09,0.078
chr18,27200001,27600000,0.077,0.061,0.092,-0.091,0.08
chr18,27600001,28000000,0.078,0.094,0.098,-0.09,0.078
chr18,28000001,28400000,0.077,0.089,0.093,-0.09,0.079
chr18,28400001,28800000,0.075,0.066,0.087,-0.088,0.079
chr18,28800001,29200000,0.077,0.088,0.096,-0.091,0.078
chr18,29200001,29600000,0.076,0.106,0.097,-0.092,0.077
chr18,29600001,30000000,0.076,0.1,0.095,-0.091,0.079
chr18,30000001,30400000,0.077,0.087,0.067,-0.072,0.068
chr18,30400001,30800000,0.073,0.075,0.028,-0.076,0.027
chr18,30800001,31200000,0.078,0.083,0.089,-0.09,0.077
chr18,31200001,31600000,0.077,0.079,0.096,-0.09,0.072
chr18,31600001,32000000,-0.072,0.01,-0.019,0.043,-0.075
chr18,32000001,32400000,-0.078,-0.071,-0.076,0.076,-0.081
chr18,32400001,32800000,-0.059,-0.056,-0.069,0.084,-0.079
chr18,32800001,33200000,0.034,-0.049,-0.041,0.048,-0.075
chr18,33200001,33600000,-0.039,-0.075,-0.042,0.066,-0.028
chr18,33600001,34000000,-0.039,-0.067,-0.058,0.068,-0.062
chr18,34000001,34400000,-0.077,-0.097,-0.094,0.083,-0.081
chr18,34400001,34800000,-0.078,-0.081,-0.096,0.071,-0.08
chr18,34800001,35200000,-0.079,-0.091,NA,NA,NA
chr18,35200001,35600000,NA,-0.1,-0.094,NA,NA
chr18,35600001,36000000,-0.079,NA,NA,NA,NA
chr18,36000001,36400000,-0.078,-0.087,-0.095,0.078,NA
chr18,36400001,36800000,-0.079,-0.088,-0.092,0.078,-0.079
chr18,36800001,37200000,-0.071,-0.076,-0.066,NA,-0.071
chr18,37200001,37600000,0.076,-0.048,-0.058,0.07,-0.021
chr18,37600001,38000000,0.046,-0.078,-0.078,0.074,-0.079
chr18,38000001,38400000,-0.079,-0.095,-0.096,0.077,-0.081
chr18,38400001,38800000,-0.079,-0.081,-0.099,0.08,-0.08
chr18,38800001,39200000,-0.078,-0.079,-0.099,0.082,-0.08
chr18,39200001,39600000,-0.074,-0.032,-0.074,0.077,-0.013
chr18,39600001,40000000,-0.048,-0.017,0.001,-0.005,0.078
chr18,40000001,40400000,-0.067,0.048,0.062,-0.076,0.076
chr18,40400001,40800000,0.074,0.081,0.088,-0.089,0.079
chr18,40800001,41200000,0.076,0.085,0.087,-0.091,0.079
chr18,41200001,41600000,0.077,0.072,0.083,-0.091,0.08
chr18,41600001,42000000,0.076,0.045,0.076,-0.075,0.078
chr18,42000001,42400000,0.004,-0.041,-0.077,0.048,-0.079
chr18,42400001,42800000,-0.076,-0.044,-0.073,0.068,-0.081
chr18,42800001,43200000,-0.076,0.023,0.042,-0.014,0.025
chr18,43200001,43600000,-0.074,0.02,0.032,-0.056,0.079
chr18,43600001,44000000,-0.059,0.091,0.07,-0.076,0.075
chr18,44000001,44400000,-0.078,0.094,0.091,-0.086,0.078
chr18,44400001,44800000,-0.077,0.025,0.005,-0.036,0.067
chr18,44800001,45200000,-0.069,0.027,-0.04,-0.06,0.069
chr18,45200001,45600000,0.071,0.07,0.085,-0.087,0.079
chr18,45600001,46000000,0.063,0.09,0.088,-0.091,0.079
chr18,46000001,46400000,-0.019,0.061,-0.003,-0.044,0.058
chr18,46400001,46800000,-0.079,-0.086,-0.083,0.074,-0.081
chr18,46800001,47200000,-0.078,-0.067,-0.089,0.076,-0.08
chr18,47200001,47600000,0.045,-0.057,-0.077,0.05,-0.066
chr18,47600001,48000000,0.077,0.005,-0.054,0.019,0.075
chr18,48000001,48400000,0.078,0.102,0.092,-0.085,0.08
chr18,48400001,48800000,0.078,0.106,0.096,-0.094,0.08
chr18,48800001,49200000,0.076,0.104,0.098,-0.092,0.079
chr18,49200001,49600000,0.077,0.089,0.093,-0.088,0.078
chr18,49600001,50000000,0.022,0.064,0.043,-0.072,-0.041
chr18,50000001,50400000,-0.074,0.049,0.003,-0.02,-0.072
chr18,50400001,50800000,0.077,0.095,0.076,-0.087,0.079
chr18,50800001,51200000,0.078,0.093,0.098,-0.089,0.08
chr18,51200001,51600000,0.077,0.096,0.097,-0.092,0.08
chr18,51600001,52000000,0.076,0.095,0.102,-0.092,0.08
chr18,52000001,52400000,0.075,0.106,0.099,-0.093,0.08
